#PolyID,X,Y,Usage ,/,Topography,Habitats,Altitude
B7_T5,196438.50744,3193466.53208,-,/,-,-,-
B7_T5,196495.47502,3193472.92546,-,/,-,-,-
B7_T5,196576.75100,3193488.50298,-,/,-,-,-
B7_T5,196616.53847,3193505.87458,-,/,-,-,-
B7_T5,196666.06782,3193543.76720,-,/,-,-,-
B7_T5,196706.20845,3193538.36357,-,/,-,-,-
B7_T5,196753.63347,3193490.90106,-,/,-,-,-
B7_T5,196825.33597,3193496.16623,-,/,-,-,-
B7_T5,196845.24165,3193500.15564,-,/,-,-,-
B7_T5,196869.96511,3193489.56099,-,/,-,-,-
B7_T5,196912.51704,3193488.02548,-,/,-,-,-
B7_T5,196908.84326,3193456.53910,-,/,-,-,-
B7_T5,196893.08584,3193441.77401,-,/,-,-,-
B7_T5,196893.22820,3193409.35077,-,/,-,-,-
B7_T5,196911.64162,3193396.99291,-,/,-,-,-
B7_T5,196942.33963,3193380.90987,-,/,-,-,-
B7_T5,196988.16838,3193355.94955,-,/,-,-,-
B7_T5,197038.34443,3193378.74340,-,/,-,-,-
B7_T5,197088.65287,3193388.58080,-,/,-,-,-
B7_T5,197095.68779,3193344.67739,-,/,-,-,-
B7_T5,197146.91501,3193345.90146,-,/,-,-,-
B7_T5,197200.96476,3193377.27040,-,/,-,-,-
B7_T5,197229.98183,3193374.87505,-,/,-,-,-
B7_T5,197222.63554,3193304.05317,-,/,-,-,-
B7_T5,197242.41988,3193254.20942,-,/,-,-,-
B7_T5,197285.37619,3193279.10775,-,/,-,-,-
B7_T5,197310.51104,3193272.13230,-,/,-,-,-
B7_T5,197331.49536,3193212.88707,-,/,-,-,-
B7_T5,197351.60107,3193216.06307,-,/,-,-,-
B7_T6,198156.37834,3193415.23596,1158.97,/,Livestock trail_Open,Scrubland,4355.79
B7_T6,198362.43957,3192993.25591,-,/,-,-,-
B7_T6,198335.46189,3192970.84847,-,/,-,-,-
B7_T6,198316.69982,3192996.30700,-,/,-,-,-
B7_T6,198337.79563,3193029.64601,-,/,-,-,-
B7_T6,198370.69436,3193046.71928,-,/,-,-,-
B7_T6,198390.08361,3193076.48519,-,/,-,-,-
B7_T6,198422.82091,3193113.47360,-,/,-,-,-
B7_T6,198423.03761,3193152.93621,-,/,-,-,-
B7_T6,198436.64474,3193205.02337,-,/,-,-,-
B7_T6,198447.87657,3193228.47327,-,/,-,-,-
B7_T6,198466.86070,3193255.90627,-,/,-,-,-
B7_T6,198505.01593,3193305.06669,-,/,-,-,-
B7_T6,198540.25867,3193327.60337,-,/,-,-,-
B7_T6,198590.62613,3193329.04527,-,/,-,-,-
B7_T6,198617.30321,3193342.46812,-,/,-,-,-
B7_T6,198634.19604,3193372.09813,-,/,-,-,-
B7_T6,198606.51095,3193378.69253,-,/,-,-,-
B7_T6,198571.58260,3193373.25906,-,/,-,-,-
B7_T6,198394.11583,3193422.22970,-,/,-,-,-
B7_T6,198312.80258,3193445.31849,-,/,-,-,-
B7_T6,198214.88376,3193426.34977,-,/,-,-,-
B7_T6,198170.79176,3193426.26187,-,/,-,-,-
B7_T7,198988.34840,3192711.50144,2497.23,/,Livestock trail_Open,Grassland_Scrubland,3875.56
B7_T7,199113.77725,3192810.63500,-,/,-,-,-
B7_T7,199153.50982,3192967.59741,-,/,-,-,-
B7_T7,199154.63999,3193094.71770,-,/,-,-,-
B7_T7,199134.09355,3193212.33625,-,/,-,-,-
B7_T7,199167.20475,3193343.13806,-,/,-,-,-
B7_T7,199075.54051,3193416.66237,-,/,-,-,-
B7_T7,198977.49271,3193459.39287,-,/,-,-,-
B7_T7,198781.74978,3193579.89733,-,/,-,-,-
B7_T7,198686.87686,3193589.99546,-,/,-,-,-
B7_T7,198590.19401,3193669.07355,-,/,-,-,-
B7_T7,198546.35037,3193769.92004,-,/,-,-,-
B7_T7,198507.41529,3193814.05588,-,/,-,-,-
B7_T7,198462.03195,3193855.81208,-,/,-,-,-
B7_T7,198444.39876,3193871.39432,-,/,-,-,-
B7_T7,198430.65838,3193891.07905,-,/,-,-,-
B7_T7,198422.99478,3193941.51427,-,/,-,-,-
B7_T7,198466.01846,3193986.93128,-,/,-,-,-
B7_T7,198463.14115,3194045.44520,-,/,-,-,-
B7_T7,198448.39869,3194102.27882,-,/,-,-,-
B7_T7,198403.28410,3194123.54011,-,/,-,-,-
B7_T7,198345.55557,3194160.91172,-,/,-,-,-
B7_T7,198313.84346,3194154.05427,-,/,-,-,-
B7_T7,198272.76652,3194146.29035,-,/,-,-,-
B7_T7,198182.71028,3194105.74411,-,/,-,-,-
B7_T7,198032.18320,3193951.65980,-,/,-,-,-
B7_T8,197336.21890,3193708.37298,1800.22,/,Livestock trail_Cliff,Scrubland,4120.42
B7_T8,197231.88060,3194176.34600,-,/,-,-,-
B7_T8,197322.92631,3193713.19338,-,/,-,-,-
B7_T8,197299.55974,3193782.60466,-,/,-,-,-
B7_T8,197312.15076,3193833.85272,-,/,-,-,-
B7_T8,197331.38790,3193880.90952,-,/,-,-,-
B7_T8,197326.78984,3193934.95043,-,/,-,-,-
B7_T8,197363.03684,3194003.70569,-,/,-,-,-
B7_T8,197332.40270,3194034.71240,-,/,-,-,-
B7_T8,197283.74476,3194050.34338,-,/,-,-,-
B7_T8,197268.59791,3194080.18282,-,/,-,-,-
B7_T8,197248.92501,3194127.64305,-,/,-,-,-
B7_T8,197245.09280,3194171.48996,-,/,-,-,-
B7_T8,197221.93756,3194178.77276,-,/,-,-,-
B7_T8,197125.20216,3194116.96598,-,/,-,-,-
B7_T8,197071.02274,3194080.21645,-,/,-,-,-
B7_T8,197021.60885,3194030.63877,-,/,-,-,-
B7_T8,196961.26345,3194003.93682,-,/,-,-,-
B7_T8,196890.20223,3193990.82385,-,/,-,-,-
B7_T8,196822.62729,3193987.64534,-,/,-,-,-
B7_T8,196791.44201,3193975.04206,-,/,-,-,-
B7_T8,196701.75708,3193946.84976,-,/,-,-,-
B7_T8,196607.23811,3193907.95031,-,/,-,-,-
B7_T8,196546.97849,3193890.52946,-,/,-,-,-
B7_T8,196514.34114,3193891.59865,-,/,-,-,-
B7_T8,196478.27545,3193910.26964,-,/,-,-,-
B7_T8,196452.16445,3193921.63971,-,/,-,-,-
B7_T8,196396.66021,3193893.52089,-,/,-,-,-
B7_T8,196350.70640,3193890.79191,-,/,-,-,-
B7_T8,196304.37247,3193871.07270,-,/,-,-,-
B7_T8,196271.77354,3193904.20791,-,/,-,-,-
B7_T8,196247.89425,3193897.31987,-,/,-,-,-
B7_T8,196206.33912,3193902.44616,-,/,-,-,-
B7_T8,196151.06209,3193909.85774,-,/,-,-,-
B7_T9,195951.35004,3193867.39069,1367.26,/,Livestock trail_Cliff,Barren_Sand_Gravel,3982.41
B7_T9,195917.58986,3193861.57184,-,/,-,-,-
B7_T9,195882.06497,3193866.51304,-,/,-,-,-
B7_T9,195839.06867,3193876.01230,-,/,-,-,-
B7_T9,195778.10405,3193873.59613,-,/,-,-,-
B7_T9,195720.37407,3193858.09384,-,/,-,-,-
B7_T9,195653.00852,3193830.24351,-,/,-,-,-
B7_T9,195611.92388,3193829.60284,-,/,-,-,-
B7_T9,195572.22646,3193850.26943,-,/,-,-,-
B7_T9,195531.18156,3193850.20461,-,/,-,-,-
B7_T9,195494.47597,3193856.02436,-,/,-,-,-
B7_T9,195473.54763,3193845.22863,-,/,-,-,-
B7_T9,195454.01423,3193835.47506,-,/,-,-,-
B7_T9,195433.96002,3193851.06856,-,/,-,-,-
B7_T9,195447.28014,3193881.45492,-,/,-,-,-
B7_T9,195423.20557,3193917.29811,-,/,-,-,-
B7_T9,195377.19528,3193939.21961,-,/,-,-,-
B7_T9,195292.44876,3193970.37248,-,/,-,-,-
B7_T9,195256.47866,3193973.94167,-,/,-,-,-
B7_T9,195204.08070,3193970.63350,-,/,-,-,-
B7_T9,195120.84945,3193942.68298,-,/,-,-,-
B7_T9,195065.10010,3193928.73136,-,/,-,-,-
B7_T9,195017.34465,3193911.10980,-,/,-,-,-
B7_T9,194958.97617,3193903.44010,-,/,-,-,-
B7_T9,194904.52500,3193898.37380,-,/,-,-,-
B7_T9,194887.70314,3193883.70435,-,/,-,-,-
B7_T9,194845.49986,3193889.41064,-,/,-,-,-
B7_T9,194776.52253,3193902.41654,-,/,-,-,-
B7_T10,197452.18638,3193100.24670,1204.72,/,Valley bottom,Grassland_Scrubland,4168.99
B7_T10,197485.65047,3193074.00267,-,/,-,-,-
B7_T10,197504.99357,3193055.80920,-,/,-,-,-
B7_T10,197524.11432,3193038.82126,-,/,-,-,-
B7_T10,197558.11552,3193001.14324,-,/,-,-,-
B7_T10,197598.63954,3192977.72845,-,/,-,-,-
B7_T10,197625.77592,3192948.73925,-,/,-,-,-
B7_T10,197651.38266,3192926.40224,-,/,-,-,-
B7_T10,197679.50173,3192917.48450,-,/,-,-,-
B7_T10,197751.15569,3192911.69949,-,/,-,-,-
B7_T10,197798.39542,3192917.46980,-,/,-,-,-
B7_T10,197849.57712,3192919.58495,-,/,-,-,-
B7_T10,197883.80172,3192933.44184,-,/,-,-,-
B7_T10,197913.56104,3192946.28067,-,/,-,-,-
B7_T10,197934.28357,3192957.40226,-,/,-,-,-
B7_T10,197963.00906,3192956.97874,-,/,-,-,-
B7_T10,198036.04430,3192989.74436,-,/,-,-,-
B7_T10,198092.96976,3193035.67098,-,/,-,-,-
B7_T10,198136.90259,3193003.19501,-,/,-,-,-
B7_T10,198144.19540,3192978.03165,-,/,-,-,-
B7_T10,198188.68158,3192922.64876,-,/,-,-,-
B7_T10,198225.05576,3192902.41338,-,/,-,-,-
B7_T10,198275.05098,3192902.37584,-,/,-,-,-
B7_T10,198347.38367,3192891.21091,-,/,-,-,-
B7_T10,198379.65551,3192916.30234,-,/,-,-,-
B7_T10,198395.86502,3192927.70564,-,/,-,-,-
B7_T11,198142.92555,3193421.22373,985.22,/,Ridgeline,Grassland_Scrubland,4462.72
B7_T11,198104.97533,3193445.69339,-,/,-,-,-
B7_T11,198075.06690,3193457.54910,-,/,-,-,-
B7_T11,198043.18874,3193483.36878,-,/,-,-,-
B7_T11,197990.50835,3193526.68455,-,/,-,-,-
B7_T11,197976.29511,3193551.91362,-,/,-,-,-
B7_T11,197630.85347,3193743.47040,-,/,-,-,-
B7_T11,197663.98607,3193714.16085,-,/,-,-,-
B7_T11,197692.60722,3193664.63597,-,/,-,-,-
B7_T11,197730.27145,3193670.73003,-,/,-,-,-
B7_T11,197763.77011,3193656.52907,-,/,-,-,-
B7_T11,197787.87522,3193666.45533,-,/,-,-,-
B7_T11,197804.90087,3193675.90608,-,/,-,-,-
B7_T11,197865.01611,3193656.15640,-,/,-,-,-
B7_T11,197892.90983,3193627.99421,-,/,-,-,-
B7_T11,197938.85809,3193595.35298,-,/,-,-,-
B7_T11,197630.83516,3193743.50708,-,/,-,-,-
B7_T11,197630.75527,3193743.59415,-,/,-,-,-
B7_T11,197630.83516,3193743.50708,-,/,-,-,-
B7_T11,197630.69125,3193743.54921,-,/,-,-,-
B7_T11,197630.76184,3193743.60240,-,/,-,-,-
B7_T11,197630.76184,3193743.60240,-,/,-,-,-
B7_T11,197558.43258,3193775.40777,-,/,-,-,-
B7_T11,197533.23860,3193785.18500,-,/,-,-,-
B7_T11,197529.55333,3193807.43353,-,/,-,-,-
B7_T11,197558.44184,3193863.80808,-,/,-,-,-
B7_T11,197562.30701,3193889.20736,-,/,-,-,-
B7_T11,197607.79395,3193936.18343,-,/,-,-,-
B7_T11,197616.59762,3193961.08539,-,/,-,-,-
B7_T12,195075.94846,3193691.74699,760.40,/,Ridgeline,Grassland_Scrubland,3821.92
B7_T12,195042.03520,3193639.83764,-,/,-,-,-
B7_T12,194813.89293,3193578.14119,-,/,-,-,-
B7_T12,194770.24438,3193557.01769,-,/,-,-,-
B7_T12,194735.26990,3193543.72891,-,/,-,-,-
B7_T12,194712.85914,3193545.40775,-,/,-,-,-
B7_T12,194684.25566,3193541.74420,-,/,-,-,-
B7_T12,194574.59643,3193518.27900,-,/,-,-,-
B7_T12,194491.19931,3193516.52602,-,/,-,-,-
B7_T12,194469.48003,3193524.24147,-,/,-,-,-
B7_T12,194400.87979,3193531.44545,-,/,-,-,-
B8_T1,205724.57410,3176102.86804,4567.44,/,Ridgeline,Scrubland,3850.00
B8_T1,205687.52000,3176163.10204,-,/,-,-,-
B8_T1,205614.31650,3176211.87305,-,/,-,-,-
B8_T1,205259.03288,3178333.13905,-,/,-,-,-
B8_T1,206976.75053,3175183.11461,-,/,-,-,-
B8_T1,206958.61580,3175207.82150,-,/,-,-,-
B8_T1,206956.12942,3175257.36269,-,/,-,-,-
B8_T1,206885.14875,3175240.66085,-,/,-,-,-
B8_T1,206793.55691,3175209.53454,-,/,-,-,-
B8_T1,206720.44261,3175192.47815,-,/,-,-,-
B8_T1,206684.92305,3175227.32144,-,/,-,-,-
B8_T1,206641.99513,3175270.19011,-,/,-,-,-
B8_T1,206611.49309,3175289.96428,-,/,-,-,-
B8_T1,206576.84750,3175312.91141,-,/,-,-,-
B8_T1,206559.24314,3175378.20423,-,/,-,-,-
B8_T1,206543.33838,3175409.68110,-,/,-,-,-
B8_T1,206522.09357,3175435.88981,-,/,-,-,-
B8_T1,206450.13483,3175492.38758,-,/,-,-,-
B8_T1,206373.48744,3175554.15549,-,/,-,-,-
B8_T1,206351.32541,3175577.45857,-,/,-,-,-
B8_T1,206250.58282,3175644.33497,-,/,-,-,-
B8_T1,206183.90843,3175684.58664,-,/,-,-,-
B8_T1,206157.32690,3175714.39914,-,/,-,-,-
B8_T1,206088.24344,3175750.47190,-,/,-,-,-
B8_T1,205945.16547,3175773.19836,-,/,-,-,-
B8_T1,205902.28959,3175786.74039,-,/,-,-,-
B8_T1,205856.93307,3175798.16924,-,/,-,-,-
B8_T1,205815.02453,3175808.44190,-,/,-,-,-
B8_T1,205797.56632,3175831.22765,-,/,-,-,-
B8_T1,205786.79466,3175852.83110,-,/,-,-,-
B8_T1,205743.39581,3175875.52776,-,/,-,-,-
B8_T1,205712.34201,3175909.71321,-,/,-,-,-
B8_T1,205675.24558,3175933.86907,-,/,-,-,-
B8_T1,205654.60887,3175980.80084,-,/,-,-,-
B8_T1,205658.08373,3176003.44888,-,/,-,-,-
B8_T1,205669.70159,3176042.33172,-,/,-,-,-
B8_T1,205706.39435,3176068.13958,-,/,-,-,-
B8_T1,205704.75028,3176084.87257,-,/,-,-,-
B8_T1,205713.88867,3176126.57051,-,/,-,-,-
B8_T1,205687.52000,3176163.10206,-,/,-,-,-
B8_T1,205673.09362,3176180.24151,-,/,-,-,-
B8_T1,205561.68604,3176235.23125,-,/,-,-,-
B8_T1,205514.50259,3176250.22279,-,/,-,-,-
B8_T1,205494.35701,3176266.55851,-,/,-,-,-
B8_T1,205473.63118,3176319.02774,-,/,-,-,-
B8_T1,205010.03672,3176956.18884,-,/,-,-,-
B8_T1,204977.88197,3177341.09314,-,/,-,-,-
B8_T1,205244.87440,3177778.01094,-,/,-,-,-
B8_T1,205264.13904,3177937.04045,-,/,-,-,-
B8_T1,205259.77439,3178132.49552,-,/,-,-,-
B8_T1,205269.42803,3178284.03933,-,/,-,-,-
B8_T2,204826.41696,3179113.82298,3751.89,/,Livestock trail_Cliff,Scrubland,4400.00
B8_T2,204528.54943,3179740.12467,-,/,-,-,-
B8_T2,204528.38872,3179733.79319,-,/,-,-,-
B8_T2,204413.66229,3179301.19255,-,/,-,-,-
B8_T2,204615.74973,3179105.56188,-,/,-,-,-
B8_T2,204923.72622,3179005.87004,-,/,-,-,-
B8_T2,204988.82864,3178893.19692,-,/,-,-,-
B8_T2,205043.21565,3178798.37020,-,/,-,-,-
B8_T2,205096.12542,3178681.93491,-,/,-,-,-
B8_T2,205140.28725,3178642.80356,-,/,-,-,-
B8_T2,205144.15112,3178488.91207,-,/,-,-,-
B8_T2,205105.06979,3178454.65958,-,/,-,-,-
B8_T2,205068.37932,3178417.26082,-,/,-,-,-
B8_T2,205056.28210,3178356.11850,-,/,-,-,-
B8_T2,205022.63461,3178305.44897,-,/,-,-,-
B8_T2,204948.73400,3178269.80576,-,/,-,-,-
B8_T2,204876.20430,3178238.88111,-,/,-,-,-
B8_T2,204782.60994,3178230.13532,-,/,-,-,-
B8_T2,204678.92865,3178193.23916,-,/,-,-,-
B8_T2,204645.48147,3178181.63227,-,/,-,-,-
B8_T2,204584.47267,3178175.87706,-,/,-,-,-
B8_T2,204508.21242,3178136.45407,-,/,-,-,-
B8_T2,204396.56018,3178095.05177,-,/,-,-,-
B8_T2,204339.37524,3178067.84247,-,/,-,-,-
B8_T2,204278.58253,3178065.88689,-,/,-,-,-
B8_T2,204217.39598,3178089.44967,-,/,-,-,-
B8_T2,204148.29507,3178112.69722,-,/,-,-,-
B8_T2,204075.18491,3178145.60427,-,/,-,-,-
B8_T2,204029.46126,3178152.99487,-,/,-,-,-
B8_T2,203934.46760,3178156.38896,-,/,-,-,-
B8_T2,203878.08212,3178151.22962,-,/,-,-,-
B8_T2,203802.95377,3178145.65625,-,/,-,-,-
B8_T2,203765.83926,3178216.82873,-,/,-,-,-
B8_T2,203729.74352,3178251.61995,-,/,-,-,-
B8_T2,203732.62014,3178149.61722,-,/,-,-,-
B8_T2,203712.71362,3178140.34621,-,/,-,-,-
B8_T2,203682.57184,3178149.63962,-,/,-,-,-
B8_T2,203657.56197,3178177.68380,-,/,-,-,-
B8_T2,203663.76000,3178233.81053,-,/,-,-,-
B8_T2,203636.25610,3178281.33392,-,/,-,-,-
B8_T2,203605.47064,3178314.26420,-,/,-,-,-
B8_T3,203646.10940,3181685.89201,2412.72,/,Valley bottom,Scrubland,4250.00
B8_T3,203861.16648,3181829.74241,-,/,-,-,-
B8_T3,203825.86470,3181814.78352,-,/,-,-,-
B8_T3,203801.35041,3181797.25620,-,/,-,-,-
B8_T3,203761.98309,3181769.11919,-,/,-,-,-
B8_T3,203735.08454,3181734.41247,-,/,-,-,-
B8_T3,203693.35255,3181701.55622,-,/,-,-,-
B8_T3,203678.43870,3181692.68408,-,/,-,-,-
B8_T3,203609.33411,3181659.72283,-,/,-,-,-
B8_T3,203567.78003,3181595.88925,-,/,-,-,-
B8_T3,203495.50564,3181596.84519,-,/,-,-,-
B8_T3,203483.34068,3181568.19108,-,/,-,-,-
B8_T3,203454.61894,3181530.75895,-,/,-,-,-
B8_T3,203335.92460,3181538.86127,-,/,-,-,-
B8_T3,203313.10768,3181541.72063,-,/,-,-,-
B8_T3,203234.64054,3181503.49536,-,/,-,-,-
B8_T3,203212.13322,3181516.02220,-,/,-,-,-
B8_T3,203188.05178,3181493.14197,-,/,-,-,-
B8_T3,203160.18415,3181469.63540,-,/,-,-,-
B8_T3,203095.98675,3181435.64955,-,/,-,-,-
B8_T3,203056.20598,3181412.75684,-,/,-,-,-
B8_T3,203010.11000,3181395.18679,-,/,-,-,-
B8_T3,202914.40793,3181394.51411,-,/,-,-,-
B8_T3,202879.38341,3181403.75125,-,/,-,-,-
B8_T3,202789.28554,3181419.51109,-,/,-,-,-
B8_T3,202739.31930,3181418.78503,-,/,-,-,-
B8_T3,202704.33210,3181407.71487,-,/,-,-,-
B8_T3,202655.06979,3181425.47621,-,/,-,-,-
B8_T3,202603.12039,3181423.63681,-,/,-,-,-
B8_T3,202557.68071,3181432.17770,-,/,-,-,-
B8_T3,202518.53214,3181430.24410,-,/,-,-,-
B8_T3,202462.45015,3181428.17055,-,/,-,-,-
B8_T3,202426.34415,3181426.00880,-,/,-,-,-
B8_T3,202381.08842,3181424.23691,-,/,-,-,-
B8_T3,202341.30114,3181409.06341,-,/,-,-,-
B8_T3,202310.25703,3181391.38401,-,/,-,-,-
B8_T3,202268.22677,3181371.39938,-,/,-,-,-
B8_T3,202166.81724,3181367.18708,-,/,-,-,-
B8_T3,202077.27726,3181363.51922,-,/,-,-,-
B8_T3,202012.83480,3181350.44568,-,/,-,-,-
B8_T3,201950.57136,3181333.69352,-,/,-,-,-
B8_T3,201900.57183,3181291.35213,-,/,-,-,-
B8_T3,201828.19392,3181236.61378,-,/,-,-,-
B8_T3,201776.44618,3181180.09343,-,/,-,-,-
B8_T4,202162.25223,3182109.35703,933.43,/,Livestock trail_Open,Grassland ,4200.00
B8_T4,202728.27460,3181526.15009,-,/,-,-,-
B8_T4,202712.05835,3181540.18825,-,/,-,-,-
B8_T4,202697.72091,3181586.68832,-,/,-,-,-
B8_T4,202623.11272,3181668.81011,-,/,-,-,-
B8_T4,202598.89467,3181704.27327,-,/,-,-,-
B8_T4,202541.85878,3181735.63783,-,/,-,-,-
B8_T4,202488.99095,3181789.36016,-,/,-,-,-
B8_T4,202461.90270,3181791.59936,-,/,-,-,-
B8_T4,202380.15937,3181843.28185,-,/,-,-,-
B8_T4,202369.32124,3181883.88719,-,/,-,-,-
B8_T4,202326.57441,3181894.23335,-,/,-,-,-
B8_T4,202283.92877,3181957.39661,-,/,-,-,-
B8_T4,202248.42723,3182050.26280,-,/,-,-,-
B8_T4,202192.47458,3182090.30812,-,/,-,-,-
B8_T4,202130.92446,3182156.35627,-,/,-,-,-
B8_T4,202116.13766,3182198.24515,-,/,-,-,-
B8_T5,204107.78691,3181883.76982,1767.96,/,Livestock trail_Open,Grassland_Scrubland,4100.00
B8_T5,204103.95261,3181910.50787,-,/,-,-,-
B8_T5,204083.81489,3181959.67889,-,/,-,-,-
B8_T5,204136.49008,3182023.66359,-,/,-,-,-
B8_T5,204207.39213,3182088.22494,-,/,-,-,-
B8_T5,204210.83175,3182139.19875,-,/,-,-,-
B8_T5,204231.18292,3182240.83504,-,/,-,-,-
B8_T5,204343.81928,3182293.41738,-,/,-,-,-
B8_T5,204420.44838,3182311.97017,-,/,-,-,-
B8_T5,204491.33773,3182352.41854,-,/,-,-,-
B8_T5,204550.04932,3182420.83626,-,/,-,-,-
B8_T5,204655.40363,3182516.58288,-,/,-,-,-
B8_T5,204770.23134,3182546.41073,-,/,-,-,-
B8_T5,204798.01573,3182559.77174,-,/,-,-,-
B8_T5,204818.80352,3182562.63781,-,/,-,-,-
B8_T5,205008.93943,3182530.34717,-,/,-,-,-
B8_T5,205277.76770,3182516.25124,-,/,-,-,-
B8_T6,204087.13912,3182807.88796,2089.80,/,Valley bottom,Scrubland,4400.00
B8_T6,204016.29902,3183799.63301,-,/,-,-,-
B8_T6,204087.13913,3182807.88760,-,/,-,-,-
B8_T6,204028.88977,3183097.11308,-,/,-,-,-
B8_T6,204099.69414,3183420.01150,-,/,-,-,-
B8_T6,203892.74756,3183926.85243,-,/,-,-,-
B8_T6,203951.58453,3184318.69129,-,/,-,-,-
B8_T6,203839.33712,3184569.69767,-,/,-,-,-
B8_T7,204339.77324,3180710.53396,1887.76,/,Livestock trail_Cliff,Scrubland,4000.00
B8_T7,204315.85883,3180403.41805,-,/,-,-,-
B8_T7,203949.71679,3181267.67458,-,/,-,-,-
B8_T7,203944.22788,3181206.75782,-,/,-,-,-
B8_T7,203889.70396,3181121.05468,-,/,-,-,-
B8_T7,203890.62256,3181077.14397,-,/,-,-,-
B8_T7,203976.62306,3180989.53288,-,/,-,-,-
B8_T7,204020.16773,3180944.97835,-,/,-,-,-
B8_T7,204229.77191,3180923.01022,-,/,-,-,-
B8_T7,204262.17490,3180591.34049,-,/,-,-,-
B8_T7,204268.34137,3180564.18217,-,/,-,-,-
B8_T7,204279.85234,3180538.59334,-,/,-,-,-
B8_T7,204294.32463,3180460.05452,-,/,-,-,-
B8_T7,204324.85138,3180377.11952,-,/,-,-,-
B8_T7,204365.37202,3180291.08235,-,/,-,-,-
B8_T7,204360.47934,3180195.13095,-,/,-,-,-
B8_T7,204389.11381,3180059.20844,-,/,-,-,-
B8_T7,204435.24162,3179988.25613,-,/,-,-,-
B8_T7,204456.07814,3179945.11202,-,/,-,-,-
B8_T7,204517.94206,3179817.05368,-,/,-,-,-
B8_T7,204549.50029,3179789.92788,-,/,-,-,-
B8_T8,205607.28203,3182752.94772,1383.06,/,Livestock trail_Open,Grassland_Scrubland,4200.00
B8_T8,205542.48224,3182776.47243,-,/,-,-,-
B8_T8,205463.33294,3182790.01193,-,/,-,-,-
B8_T8,205400.87641,3182767.16809,-,/,-,-,-
B8_T8,205351.25634,3182812.78784,-,/,-,-,-
B8_T8,205329.00766,3182860.10388,-,/,-,-,-
B8_T8,205295.01969,3182963.57969,-,/,-,-,-
B8_T8,205238.92543,3182971.26599,-,/,-,-,-
B8_T8,205198.03139,3182970.81079,-,/,-,-,-
B8_T8,205161.09690,3182913.84004,-,/,-,-,-
B8_T8,205131.08333,3182919.64755,-,/,-,-,-
B8_T8,205100.11686,3182919.32386,-,/,-,-,-
B8_T8,205056.39061,3182940.72159,-,/,-,-,-
B8_T8,205011.98846,3182973.14519,-,/,-,-,-
B8_T8,204957.66242,3182930.33788,-,/,-,-,-
B8_T8,204842.86697,3182923.78271,-,/,-,-,-
B8_T8,204806.59631,3182951.75666,-,/,-,-,-
B8_T8,204762.54747,3182948.94149,-,/,-,-,-
B8_T8,204723.94398,3182930.98138,-,/,-,-,-
B8_T8,204688.38032,3183015.58015,-,/,-,-,-
B8_T8,204614.91550,3183071.93045,-,/,-,-,-
B8_T9,203891.18671,3180274.30904,4319.49,/,Livestock trail_Open,Grassland_Scrubland,4307.00
B8_T9,203806.17870,3181395.72250,-,/,-,-,-
B8_T9,203733.49830,3181419.61210,-,/,-,-,-
B8_T9,203706.78680,3181415.19640,-,/,-,-,-
B8_T9,203680.19600,3181436.75960,-,/,-,-,-
B8_T9,203649.46890,3181429.15440,-,/,-,-,-
B8_T9,203621.47560,3181441.99360,-,/,-,-,-
B8_T9,203585.67750,3181440.94360,-,/,-,-,-
B8_T9,203569.58840,3181414.94390,-,/,-,-,-
B8_T9,203559.40880,3181394.71730,-,/,-,-,-
B8_T9,203544.50360,3181371.11470,-,/,-,-,-
B8_T9,203524.31900,3181351.34760,-,/,-,-,-
B8_T9,203484.60190,3181309.10940,-,/,-,-,-
B8_T9,203452.99270,3181210.00510,-,/,-,-,-
B8_T9,203444.47660,3181160.18330,-,/,-,-,-
B8_T9,203486.40000,3181116.24580,-,/,-,-,-
B8_T9,203528.17510,3181055.22030,-,/,-,-,-
B8_T9,203579.13090,3181035.99330,-,/,-,-,-
B8_T9,203629.23390,3180998.08770,-,/,-,-,-
B8_T9,203685.40360,3180965.34700,-,/,-,-,-
B8_T9,203744.47170,3180961.75980,-,/,-,-,-
B8_T9,203761.42970,3180937.20610,-,/,-,-,-
B8_T9,203768.98320,3180878.75480,-,/,-,-,-
B8_T9,203776.49630,3180848.65760,-,/,-,-,-
B8_T9,203805.65530,3180800.39690,-,/,-,-,-
B8_T9,203802.64107,3180758.45932,-,/,-,-,-
B8_T9,203798.31590,3180687.25530,-,/,-,-,-
B8_T9,203791.61440,3180651.01990,-,/,-,-,-
B8_T9,203788.60510,3180569.50610,-,/,-,-,-
B8_T9,203829.44271,3180488.04353,-,/,-,-,-
B8_T9,203829.44271,3180488.04353,-,/,-,-,-
B8_T9,203876.33920,3180395.71400,-,/,-,-,-
B8_T9,203880.33370,3180361.32670,-,/,-,-,-
B8_T9,203888.50250,3180260.63270,-,/,-,-,-
B8_T9,203881.97320,3180214.40560,-,/,-,-,-
B8_T9,203882.81380,3180146.59370,-,/,-,-,-
B8_T9,203885.65200,3180084.46870,-,/,-,-,-
B8_T9,203881.33020,3180036.07460,-,/,-,-,-
B8_T9,203916.96830,3179992.96860,-,/,-,-,-
B8_T9,203913.63670,3179966.08600,-,/,-,-,-
B8_T9,203937.45020,3179914.14000,-,/,-,-,-
B8_T9,203980.18260,3179843.62993,-,/,-,-,-
B8_T9,203981.86870,3179823.31140,-,/,-,-,-
B8_T9,203963.04840,3179787.94190,-,/,-,-,-
